spir;12;20;0;21;0;21
spir;12;20;14;52;7;52
spir;12;20;14;53;20;30
spir;12;20;10;12;11;59
spir;12;20;6;52;9;20
spir;12;20;0;21;0;21
spir;12;20;14;52;7;52
spir;12;20;14;53;20;30
spir;12;20;10;12;11;59
spir;12;20;6;52;9;20
spir;12;20;0;21;0;21
spir;12;20;14;52;7;52
spir;12;20;14;53;20;30
spir;12;20;10;12;11;59
spir;12;20;6;52;9;20
spir;12;20;0;21;0;21
spir;12;20;14;52;7;52
spir;12;20;14;53;20;30
spir;12;20;10;12;11;59
spir;12;20;6;52;9;20
spir;12;20;0;21;0;21
spir;12;20;14;52;7;52
spir;12;20;14;53;20;30
spir;12;20;10;12;11;59
spir;12;20;6;52;9;20
